name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,57,,222,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.98.0,learn00.evany.de5.net,58,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,56,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,68,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.64.32.6,soucuovls.pages.dev,57,,220,HTTP 204,yes
AKUN-006-EE-WELCOMEHOST-20190515-VLESS-WS-96MS,vless,ws,45.80.108.182,ii--6---6--MiTiVPN---MiTiVPN-o.KinGNetWork.iR,96,,329,HTTP 204,yes
AKUN-007-EU-VLESS-WS-78MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,78,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-61MS,vless,ws,108.162.195.58,learn00.evany.de5.net,61,,212,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,64,,210,HTTP 204,yes
AKUN-010-FASTVPSUS-IPV4-VLESS-WS-101MS,vless,ws,205.196.81.159,gbs-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,101,,321,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,104,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.2.189,learn00.evany.de5.net,97,,211,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-119MS,vless,ws,104.21.19.53,2-----l-jo--hMiTiVPN---MiTiVPN-o--mitivpn.KinGNetWork.iR,119,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-103MS,vless,ws,104.18.8.83,SG-MiTiVPN--MiTiVPN--MiTiVPN---MiTiVPN--MiTiVPN--MiTiVPN.KinGNetWork.iR,103,,359,HTTP 204,yes
AKUN-015-090227-VLESS-WS-269MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,269,,575,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-340MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,340,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-CN-CF-VLESS-WS-414MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,414,,669,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-368MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,368,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-263MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,263,,643,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-591MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,591,,1174,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-654MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,654,,1099,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-650MS,vless,ws,104.16.75.42,de-new-1.ariyuz.org,650,,1033,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-657MS,vless,ws,104.18.16.56,pinalo10.zenvorix.ir,657,,1182,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-689MS,vless,ws,104.21.40.208,pinalo13.zenvorix.ir,689,,1102,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-683MS,vless,ws,162.159.38.119,telegram.mxgrid.xyz,683,,1037,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-677MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,677,,924,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-718MS,vless,ws,162.159.38.119,uhnjk.greenlionport-fla.sbs,718,,1168,HTTP 204,yes
AKUN-028-SNOWD-SECURITY-OU-VLESS-WS-728MS,vless,ws,fi.vip-get.ru,fi.vip-get.ru,728,,987,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-AS199785-DE-IPV4-VLESS-WS-773MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,773,,1190,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-745MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,745,,1081,HTTP 204,yes
