name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,78,,216,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,230,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,76,,230,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,86,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,108,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-110MS,vless,ws,194.156.26.1,SumMeR-skY-0522.SFPOijsofw207geFS.WOrkeRS.deV,110,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.33.118,learn00.evany.de5.net,110,,229,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-117MS,vless,ws,162.159.2.228,support.zoom.us.yxls.eu.cc,117,,204,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-78MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,78,,221,HTTP 204,yes
AKUN-010-HOSTINGER-VLESS-WS-118MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,118,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-127MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,127,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-012-AMAZON-VLESS-WS-80MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,80,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-013-CLOUDFLARE-VLESS-WS-134MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,134,,240,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-99MS,vless,ws,173.245.59.35,ld.235231.xyz,99,,226,HTTP 204,yes
