name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-68MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,68,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,62,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,198.41.223.1,proxy.nyarvex.kdns.fr,73,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,80,,210,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-94MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,94,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,73,,225,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-91MS,vless,ws,104.248.173.190,vpn47.cc.cd,91,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,95,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.18.0.1,all.speedtest03.ccwu.cc,83,,232,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-90MS,vless,ws,104.16.32.132,w-mce.pages.dev,90,,169,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-466688-VLESS-WS-107MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,107,,218,HTTP 204,yes
AKUN-013-MYBB-VLESS-WS-86MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,86,,226,HTTP 204,yes
AKUN-014-ADF-VLESS-WS-111MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,111,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-71MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,71,,227,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-139MS,vless,ws,104.18.155.229,www.genflix.co.id.r3xxe.eu.cc,139,,222,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,87,,221,HTTP 204,yes
AKUN-018-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,223,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-97MS,vless,ws,173.245.59.35,ld.235231.xyz,97,,219,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-152MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,152,,220,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-174MS,vless,ws,zeus-panel-wgy1m7.zeus-cdbbr3.workers.dev,zeus-panel-wgy1m7.zeus-cdbbr3.workers.dev,174,,2114,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-148MS,vless,ws,85.155.98.34,vpn47.cc.cd,148,,205,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-123MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,123,,247,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-251MS,vless,ws,45.130.125.229,octopusss5.info,251,,578,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-228MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,228,,540,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-243MS,vless,ws,159.112.235.52,octopusss.net,243,,496,HTTP 204,yes
