name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CNAE-VLESS-WS-101MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,101,,273,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-103MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,103,,241,HTTP 204,yes
AKUN-003-WEBEX-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,294,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,104,,224,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,103,,232,HTTP 204,yes
AKUN-006-INTERNETWORKS-45-131-208-VLESS-WS-114MS,vless,ws,45.131.208.61,vpn47.cc.cd,114,,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,89,,245,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-105MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,105,,267,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-119MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,119,,256,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,121,,262,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,122,,275,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-103MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,103,,278,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-135MS,vless,ws,173.245.59.35,ld.235231.xyz,135,,317,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,102,,301,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,104,,266,HTTP 204,yes
AKUN-016-WEYRO-NET-VLESS-WS-126MS,vless,ws,85.155.98.34,vpn47.cc.cd,126,,303,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-117MS,vless,ws,fm3.pages.dev,fm3.pages.dev,117,,227,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-WEBEX-VLESS-WS-106MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,106,,272,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-152MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,152,,287,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-306MS,vless,ws,104.27.7.125,amooaliii.net,306,,594,HTTP 204,yes
AKUN-021-RS-RAPIDSEEDBOX-20190717-VLESS-WS-306MS,vless,ws,45.130.125.158,vangoghhh.info,306,,756,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-317MS,vless,ws,104.16.72.2,shegeftihaaa.net,317,,761,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-319MS,vless,ws,108.162.192.75,amoosamiii.net,319,,739,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-339MS,vless,ws,173.245.58.75,terazhediii.info,339,,667,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-374MS,vless,ws,104.18.95.216,ez-19e289.ezaccess1a77d28.workers.dev,374,,630,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-314MS,vless,ws,108.162.192.75,octopusss.net,314,,609,HTTP 204,yes
