name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-55MS,vless,ws,104.25.245.126,support.zoom.us.yxls.eu.cc,55,,218,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,58,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-56MS,vless,ws,alist.sm.uy,learn00.evany.de5.net,56,,224,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,108.162.198.58,learn00.evany.de5.net,59,,213,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.64.32.7,soucuovls.pages.dev,59,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.2.40,learn00.evany.de5.net,57,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,64,,221,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.33.118,learn00.evany.de5.net,80,,221,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,71,,211,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-86MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,86,,221,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-103MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,103,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,61,,212,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-132MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,132,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-167MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,167,,214,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-71MS,vless,ws,104.16.72.50,fm3.pages.dev,71,,155,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-208MS,vless,ws,104.21.90.146,node-dispatch-c8-2.e20260720.kdns.fr,208,,362,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-CLOUDFLARE-VLESS-WS-229MS,vless,ws,108.162.194.119,pmebk.darkfield-dr.sbs,229,,656,HTTP 204,yes
AKUN-018-AS199785-DE-IPV4-VLESS-WS-289MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,289,,1014,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-090227-VLESS-WS-299MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,299,,622,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-267MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,267,,372,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-358MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,358,,580,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-323MS,vless,ws,104.17.121.110,terazhediii.info,323,,1174,HTTP 204,yes
AKUN-023-CN-CF-VLESS-WS-409MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,409,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CN-CF-VLESS-WS-456MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,456,,1226,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-533MS,vless,ws,openai.com,minify.hmdprv.qzz.io,533,,782,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
