name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,72,,216,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.137.54,support.zoom.us.yxls.eu.cc,81,,229,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-75MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,75,,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,99,,253,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.64.32.6,soucuovls.pages.dev,94,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-84MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,84,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,86,,206,HTTP 204,yes
AKUN-008-AMAZON-VLESS-WS-79MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,79,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-009-UNKNOWN-VLESS-WS-116MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,116,,235,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,84,,236,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,83,,238,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-82MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,82,,243,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,110,,219,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,87,,1958,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-133MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,133,,213,HTTP 204,yes
AKUN-016-HOSTINGER-VLESS-WS-93MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,93,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.195.58,learn00.evany.de5.net,100,,221,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-156MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,156,,238,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-135MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,135,,353,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-247MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,247,,549,HTTP 204,yes
