name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-84MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,84,,320,HTTP 204,yes
AKUN-002-NET-14-102-228-0-23-VLESS-WS-81MS,vless,ws,14.102.229.240,opu-ao6.pages.dev,81,,286,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,94,,297,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,96,,312,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,149.28.159.222,t1s1.rittbo.kdns.fr,78,,342,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,97,,446,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-98MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,98,,345,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,127,,313,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-129MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,129,,322,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,112,,292,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,136,,345,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,80,,324,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-126MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,126,,309,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,105,,319,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-272MS,vless,ws,172.64.32.75,amooaliii.net,272,,574,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-282MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,282,,586,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-281MS,vless,ws,108.162.192.75,octopusss.net,281,,562,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-298MS,vless,ws,45.130.125.229,octopusss5.info,298,,680,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-304MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,304,,648,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-220MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,220,,425,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-326MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,326,,625,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-401MS,vless,ws,ez-5bde8e.ezaccess1a1d7a3.workers.dev,ez-5bde8e.ezaccess1a1d7a3.workers.dev,401,,511,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-424MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,424,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-BROADNNET-KR-VLESS-WS-452MS,vless,ws,211.49.57.175,s5.868001.xyz,452,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-539MS,vless,ws,188.114.97.6,t02.tzteam.online,539,,720,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-562MS,vless,ws,45.130.125.160,ssj.new-persian-song.ir,562,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-263MS,vless,ws,188.114.97.6,terazhediii.info,263,,587,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-616MS,vless,ws,104.16.174.36,speed.thctech.ir,616,,4068,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-544MS,vless,ws,188.114.97.6,t03.tzteam.online,544,,625,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-658MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,658,,1087,HTTP 204,yes
