name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.18.44.198,t1s1.rittbo.kdns.fr,63,,226,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,58,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.21.88.79,wCJrQ-2NT3xECUTlUWF4qaO79rw-rZjk.BOZBozgHANDI-362.wORkers.dEv,68,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,222,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-70MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,70,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,81,,197,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-74MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,74,,265,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,74,,219,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,83,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,89,,202,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,75,,246,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-79MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,79,,229,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,87,,212,HTTP 204,yes
AKUN-014-466688-VLESS-WS-98MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,98,,256,HTTP 204,yes
AKUN-015-1323123-VLESS-WS-77MS,vless,ws,cfip.1323123.xyz,edt2.yfqh08811.ccwu.cc,77,,212,HTTP 204,yes
AKUN-016-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,262,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-124MS,vless,ws,162.159.32.71,tunnel.franklybuilds.com,124,,242,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,71,,210,HTTP 204,yes
AKUN-019-466688-VLESS-WS-127MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,127,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-117MS,vless,ws,149.28.30.224,wgl.cdn-c.gfw.qzz.io,117,,227,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.50,fm3.pages.dev,89,,217,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-358MS,vless,ws,162.159.38.119,terazhediii.info,358,,736,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-363MS,vless,ws,108.162.192.75,amooaliii.net,363,,853,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-357MS,vless,ws,104.17.147.22,octopusss.net,357,,764,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-395MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,395,,834,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-389MS,vless,ws,104.21.36.120,octopusss5.info,389,,845,HTTP 204,yes
