name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-74MS,vless,ws,146.235.16.191,t1s1.rittbo.kdns.fr,74,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,81,,223,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-79MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,79,,226,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-82MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,82,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,226,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.65.183,flat-darkness-445a.kanfyg81.workers.dev,81,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,82,,223,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,199,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,85,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,82,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,88,,229,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,120,,231,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.64.32.6,soucuovls.pages.dev,82,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,291,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-112MS,vless,ws,one-for-all.levikogjgfdd.ir,bbc.zjxc.de5.net,112,,208,HTTP 204,yes
AKUN-016-CCWU-VLESS-WS-88MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,88,,226,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-101MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,101,,260,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-135MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,135,,285,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,92,,229,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-153MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,153,,280,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-141MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,141,,239,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-241MS,vless,ws,www.speedtest.org,shegeftihaaa.net,241,,495,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-241MS,vless,ws,159.112.235.52,octopusss.net,241,,514,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-235MS,vless,ws,162.159.38.119,vangoghhh.info,235,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,141,,255,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-262MS,vless,ws,173.245.58.75,terazhediii.info,262,,506,HTTP 204,yes
