name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,64,,227,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-003-ADF-VLESS-WS-69MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,69,,201,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,72,,221,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-79MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,79,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,77,,221,HTTP 204,yes
AKUN-007-MEDIUM-VLESS-WS-69MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,69,,201,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,73,,230,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-78MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,78,,218,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,72,,232,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,73,,201,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-77MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,77,,224,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,83,,200,HTTP 204,yes
AKUN-014-466688-VLESS-WS-80MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,80,,229,HTTP 204,yes
AKUN-015-MYBB-VLESS-WS-87MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,87,,197,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,83,,225,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-85MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,85,,299,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,66,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,81,,223,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.160.192,nuclear.us.kg,88,,200,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.59.35,ld.235231.xyz,85,,334,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-76MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,76,,216,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,70,,218,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-177MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,177,,341,HTTP 204,yes
AKUN-025-AMAZON-VLESS-WS-74MS,vless,ws,13.193.115.77,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,74,,226,HTTP 204,yes
