name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.60.167,t1s1.rittbo.kdns.fr,60,,220,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-62MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,62,,229,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-66MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,66,,220,HTTP 204,yes
AKUN-004-WEBEX-VLESS-WS-75MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,75,,205,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-75MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,75,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.50,fm3.pages.dev,82,,173,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,70,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,66,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,95,,307,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,102,,223,HTTP 204,yes
AKUN-013-ZVC-VLESS-WS-68MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,68,,235,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.64.32.6,soucuovls.pages.dev,91,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-105MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,105,,206,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-71MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,71,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,57,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-150MS,vless,ws,104.16.100.66,l-jo--hMiTiVPN---MiTiVPN-o.MAQROR.ir,150,,314,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-105MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,105,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-124MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,124,,360,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-185MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,185,,244,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-223MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,223,,261,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-188MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,188,,382,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-351MS,vless,ws,104.26.15.137,shegeftihaaa.net,351,,781,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-353MS,vless,ws,45.131.208.61,vangoghhh.info,353,,1262,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-352MS,vless,ws,104.17.121.110,terazhediii.info,352,,5987,HTTP 204,yes
