name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,88,,366,HTTP 204,yes
AKUN-002-CCWU-VLESS-WS-101MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,101,,272,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.192.161,learn00.evany.de5.net,99,,360,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-88MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,88,,305,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-102MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,102,,358,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-88MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,88,,288,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-118MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,118,,312,HTTP 204,yes
AKUN-008-1PASSWORD-VLESS-WS-110MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,110,,275,HTTP 204,yes
AKUN-009-MEDIUM-VLESS-WS-119MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,119,,268,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,115,,283,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-118MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,118,,372,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,121,,305,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-143MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,143,,352,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-153MS,vless,ws,162.159.2.40,learn00.evany.de5.net,153,,284,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,93,,364,HTTP 204,yes
AKUN-016-ALIBABA-VLESS-WS-133MS,vless,ws,47.251.95.178,cf.cfvip.lol,133,,307,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-120MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,120,,274,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-168MS,vless,ws,173.245.59.35,ld.235231.xyz,168,,444,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-110MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,110,,331,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-116MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,116,,273,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-289MS,vless,ws,159.112.235.52,octopusss.net,289,,661,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-292MS,vless,ws,162.159.38.119,terazhediii.info,292,,655,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-528MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,528,,829,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-549MS,vless,ws,104.19.229.21,pinalo.zenvorix.ir,549,,747,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-571MS,vless,ws,104.18.16.56,pinalo.zenvorix.ir,571,,753,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-552MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,552,,1456,HTTP 204,yes
AKUN-027-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-547MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,547,,1821,HTTP 204,yes
