name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-94MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,94,,211,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,87,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,99,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,91,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,109,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,113,,209,HTTP 204,yes
AKUN-007-AE-ORYXLABS-20081128-VLESS-WS-117MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,117,,213,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-008-CLOUDFLARE-VLESS-WS-200MS,vless,ws,zeus-panel-6bt45h.ftgwyie7w8321.workers.dev,zeus-panel-6bt45h.ftgwyie7w8321.workers.dev,200,,445,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,89,,222,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-224MS,vless,ws,190.93.246.126,ez-76629e.maiatsbfhst.workers.dev,224,,362,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-WPENG-VLESS-WS-267MS,vless,ws,141.193.213.21,amoosamiii.net,267,,592,HTTP 204,yes
AKUN-012-QZZ-VLESS-WS-349MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,349,,711,HTTP 204,yes
AKUN-013-QZZ-VLESS-WS-339MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,339,,651,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-277MS,vless,ws,188.114.97.6,vangoghhh.info,277,,542,HTTP 204,yes
AKUN-015-QZZ-VLESS-WS-375MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,375,,646,HTTP 204,yes
AKUN-016-QZZ-VLESS-WS-332MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,332,,647,HTTP 204,yes
AKUN-017-QZZ-VLESS-WS-339MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,339,,635,HTTP 204,yes
AKUN-018-QZZ-VLESS-WS-361MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,361,,629,HTTP 204,yes
AKUN-019-AE-ORYXLABS-20081128-VLESS-WS-433MS,vless,ws,erosan.appleseraj.ir,marly.mastermarly.ir,433,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-QZZ-VLESS-WS-348MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,348,,604,HTTP 204,yes
AKUN-021-QZZ-VLESS-WS-424MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,424,,1914,HTTP 204,yes
AKUN-022-QZZ-VLESS-WS-341MS,vless,ws,manager.xyzxz.qzz.io,manager.xyzxz.qzz.io,341,,627,HTTP 204,yes
AKUN-023-AE-ORYXLABS-20081128-VLESS-WS-443MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,443,,548,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-216MS,vless,ws,www.speedtest.net,octopusss.net,216,,520,HTTP 204,yes
