name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,67,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,73,,235,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,86,,223,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,88,,218,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,86,,299,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,73,,229,HTTP 204,yes
AKUN-008-CZ-LOTUNA-19970206-VLESS-WS-110MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,110,,255,HTTP 204,yes
AKUN-009-WEBEX-VLESS-WS-102MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,102,,274,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,93,,242,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,84,,278,HTTP 204,yes
AKUN-012-OVH-VLESS-WS-101MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,101,,250,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-108MS,vless,ws,www.leics.police.uk,vp1.cc.cd,108,,289,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-118MS,vless,ws,185.7.240.2,support.zoom.us.yxls.eu.cc,118,,318,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,102,,263,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,86,,258,HTTP 204,yes
AKUN-017-DIXONS-VLESS-WS-147MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,147,,258,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-117MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,117,,240,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,100,,253,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,116,,264,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,90,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.32.6,soucuovls.pages.dev,86,,303,HTTP 204,yes
AKUN-023-NEXUSMODS-VLESS-WS-112MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,112,,287,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-192MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,192,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-263MS,vless,ws,108.162.192.75,octopusss.net,263,,567,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-269MS,vless,ws,173.245.58.75,terazhediii.info,269,,624,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-293MS,vless,ws,104.16.72.139,vangoghhh.info,293,,653,HTTP 204,yes
