name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-59MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,59,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-64MS,vless,ws,108.162.195.58,learn00.evany.de5.net,64,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,64,,220,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,62,,225,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-61MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,61,,205,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,58,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,63,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,63,,3639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-CLOUDFLARE-VLESS-WS-55MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,55,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,64,,226,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-98MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,98,,232,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-171MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,171,,234,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-62MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,62,,226,HTTP 204,yes
AKUN-014-090227-VLESS-WS-270MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,270,,575,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-353MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,353,,578,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-448MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,448,,1026,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-517MS,vless,ws,104.21.117.9,netlivpn2950.bbxff.workers.dev,517,,648,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-59MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,59,,221,HTTP 204,yes
AKUN-019-NET-141-11-202-0-23-VLESS-WS-385MS,vless,ws,141.11.202.29,octopusss.net,385,,728,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-612MS,vless,ws,www.speedtest.net,netlivpn5002.whwbbb.workers.dev,612,,729,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-571MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,571,,1725,HTTP 204,yes
AKUN-022-CN-CF-VLESS-WS-417MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,417,,667,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-GAMEFICTOINSPEED-VLESS-WS-703MS,vless,ws,gamefictoinspeed.info,lw-5-wfcxvux8.belmivo.ir,703,,1032,HTTP 204,yes
AKUN-024-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-686MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,686,,2581,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-779MS,vless,ws,104.26.14.85,sinavm3.soft10.ir,779,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-735MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,735,,1252,HTTP 204,yes
AKUN-027-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-744MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,744,,1659,HTTP 204,yes
AKUN-028-PLAY2GO-CUSTOMERS-NETWOR-VLESS-WS-718MS,vless,ws,panel.safeconfigmasoud.com,panel.safeconfigmasoud.com,718,,1812,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-122MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,122,,222,HTTP 204,yes
