name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CCWU-VLESS-WS-70MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,70,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-59MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,59,,249,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,75,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.146.86,support.zoom.us.yxls.eu.cc,73,,220,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-65MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,65,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-66MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,66,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-76MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,76,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,85,,219,HTTP 204,yes
AKUN-009-NODE2-VLESS-WS-79MS,vless,ws,free73-us1.node2.top,sie704.pages.dev,79,,159,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.12.161,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,69,,211,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,86,,205,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,103,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,91,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,87,,226,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,76,,222,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-65MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,65,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-94MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,94,,209,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-69MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,69,,212,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.195.58,learn00.evany.de5.net,105,,212,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-122MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,122,,212,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-82MS,vless,ws,199.181.197.1,kakoolnews.hellowhatnow.workers.dev,82,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,fm3.pages.dev,68,,153,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-81MS,vless,ws,173.245.59.35,ld.235231.xyz,81,,240,HTTP 204,yes
AKUN-024-008500-VLESS-WS-120MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,120,,215,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-89MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,89,,225,HTTP 204,yes
AKUN-026-PAGES-VLESS-WS-116MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,116,,262,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.2.40,learn00.evany.de5.net,81,,216,HTTP 204,yes
