name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,65,,288,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-71MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,71,,200,HTTP 204,yes
AKUN-003-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-60MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,60,,226,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,81,,212,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,75,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,240,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-94MS,vless,ws,192.71.82.2,kingcloud.biack.ir,94,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,77,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf4.466688.xyz,mia4.pages.dev,81,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-98MS,vless,ws,cf5.466688.xyz,mia12.pages.dev,98,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,109,,221,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-118MS,vless,ws,192.71.82.2,kingcloud.biack.ir,118,,197,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-105MS,vless,ws,192.71.82.2,kingcloud.biack.ir,105,,199,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-109MS,vless,ws,193.233.251.202,vpn47.cc.cd,109,,221,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,220,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-119MS,vless,ws,192.71.82.2,kingcloud.biack.ir,119,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-200MS,vless,ws,ez-8628e0.sddrddse123456.workers.dev,ez-8628e0.sddrddse123456.workers.dev,200,,355,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-233MS,vless,ws,108.162.192.75,octopusss.net,233,,636,HTTP 204,yes
AKUN-020-TANG-NET-VLESS-WS-196MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,196,,345,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-250MS,vless,ws,104.27.7.125,amooaliii.net,250,,497,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-276MS,vless,ws,www.speedtest.org,shegeftihaaa.net,276,,603,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-278MS,vless,ws,108.162.192.75,amoosamiii.net,278,,624,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-196MS,vless,ws,www.speedtest.net,1.m-1010.workers.dev,196,,378,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-253MS,vless,ws,104.17.121.110,terazhediii.info,253,,524,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-272MS,vless,ws,45.130.125.229,octopusss5.info,272,,605,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.16.72.70,vangoghhh.info,289,,582,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-389MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,389,,675,HTTP 204,yes
