name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,88,,237,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-88MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,88,,202,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,200,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,87,,206,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-92MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,92,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,95,,209,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-95MS,vless,ws,188.255.156.164,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,95,,205,HTTP 204,yes
AKUN-008-TENCENT-VLESS-WS-94MS,vless,ws,124.156.208.160,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,94,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,202,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,98,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,208,HTTP 204,yes
AKUN-012-HETZNER-VLESS-WS-94MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,94,,208,HTTP 204,yes
AKUN-013-DIGITALOCEAN-VLESS-WS-112MS,vless,ws,159.65.117.197,v7s1e040.5qqzdipkj05g8copceva.workers.dev,112,,234,HTTP 204,yes
AKUN-014-PUBLICDOMAINREGISTRY-NET-VLESS-WS-95MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,95,,207,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,96,,241,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-123MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,123,,218,HTTP 204,yes
AKUN-017-SPEEDTEST-VLESS-WS-111MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,111,,234,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.16.72.50,fm3.pages.dev,116,,334,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-261MS,vless,ws,188.114.99.80,zeus-panel-bwqgio.zeus-7t93e5.workers.dev,261,,3136,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-372MS,vless,ws,104.17.147.22,octopusss.net,372,,819,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-382MS,vless,ws,162.159.38.119,terazhediii.info,382,,787,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-376MS,vless,ws,104.16.72.70,vangoghhh.info,376,,985,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-396MS,vless,ws,104.26.12.222,octopusss5.info,396,,813,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-389MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,389,,792,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-415MS,vless,ws,104.16.72.41,shegeftihaaa.net,415,,1145,HTTP 204,yes
