name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-HOSTWINDS-17-7-VLESS-WS-302MS,vless,ws,104.168.146.122,support.zoom.us.yxls.eu.cc,302,,503,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-300MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,300,,513,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-304MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,304,,505,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-308MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,308,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-005-CLOUDFLARE-VLESS-WS-315MS,vless,ws,162.159.140.91,u--s--a.maqror.ir,315,,590,HTTP 204,yes
AKUN-006-LEVIKOGJGFDD-VLESS-WS-308MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,308,,477,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-317MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.KingCloud-1.ir,317,,576,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-326MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,326,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-009-CLOUDFLARE-VLESS-WS-323MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,323,,542,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-328MS,vless,ws,154.17.22.207,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,328,,487,HTTP 204,yes
AKUN-011-FMN5-RENTED-NET2-VLESS-WS-315MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,315,,484,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-329MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,329,,491,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-312MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,312,,493,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-330MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,330,,551,HTTP 204,yes
AKUN-015-EU-VLESS-WS-333MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,333,,563,HTTP 204,yes
AKUN-016-LEVIKOGJGFDD-VLESS-WS-373MS,vless,ws,millionaire.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,373,,679,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-326MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,326,,511,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-315MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,315,,494,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-579MS,vless,ws,141.11.202.29,octopusss.net,579,,1060,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-611MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,611,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-604MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,604,,867,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-710MS,vless,ws,cc.ircybersec.org,cp.kermanshahi.org,710,,971,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-388MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,388,,586,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-502MS,vless,ws,104.16.75.251,germany-2.ariyuz.org,502,,3811,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-815MS,vless,ws,www.speedtest.net,netlivpn1238.apqmpqhbeuua72170.workers.dev,815,,1000,HTTP 204,yes
