name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ZVC-VLESS-WS-90MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,90,,230,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-116MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,116,,221,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-135MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,135,,219,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-97MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,97,,3920,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-UNKNOWN-VLESS-WS-127MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,127,,227,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-139MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,139,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,94,,219,HTTP 204,yes
AKUN-008-DEV-VLESS-WS-134MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,134,,217,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-131MS,vless,ws,172.67.160.192,nuclear.us.kg,131,,238,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-137MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,137,,232,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-126MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,126,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,97,,218,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-119MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,119,,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-123MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,123,,232,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-161MS,vless,ws,104.21.58.104,ld.242311.xyz,161,,262,HTTP 204,yes
AKUN-016-DIGITALOCEAN-VLESS-WS-105MS,vless,ws,37.139.24.45,etppnyfi.j84lb8cxseup4s2nb3if.workers.dev,105,,229,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,122,,220,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.21.37.62,nODE-lInk-81AEFc-EDg.saMYARHashm8.WorkERs.DEv,113,,233,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-111MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,111,,235,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-132MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,132,,216,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-262MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,262,,332,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-287MS,vless,ws,www.speedtest.net,ez-be0513.ezaccess1f567aa.workers.dev,287,,541,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-382MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,382,,778,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-394MS,vless,ws,104.16.72.2,vangoghhh.info,394,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-UNKNOWN-VLESS-WS-375MS,vless,ws,173.245.58.75,terazhediii.info,375,,793,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-411MS,vless,ws,104.21.36.120,octopusss5.info,411,,851,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-391MS,vless,ws,8.47.69.0,shegeftihaaa.net,391,,791,HTTP 204,yes
