name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.253.69,support.zoom.us.yxls.eu.cc,97,,339,HTTP 204,yes
AKUN-002-ICOOK-VLESS-WS-95MS,vless,ws,icook.hk,learn00.evany.de5.net,95,,267,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-101MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,101,,246,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-111MS,vless,ws,108.162.192.5,soucuovls.pages.dev,111,,237,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf-vless-4cf55824.aimall.fr,cf-vless-4cf55824.aimall.fr,93,,252,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.6.237,powered-by-surena.configfarsi6982dd6e0355e.workers.dev,107,,241,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-107MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,107,,255,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.6.112.0,asmaos.uk,115,,292,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-115MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,115,,279,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-112MS,vless,ws,188.114.96.3,labeller.neonime83.workers.dev,112,,283,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,115,,224,HTTP 204,yes
AKUN-012-FMN5-RENTED-NET2-VLESS-WS-96MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,96,,245,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-117MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,117,,240,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-112MS,vless,ws,104.17.192.0,asmaos.uk,112,,334,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,113,,261,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-119MS,vless,ws,purple-butterfly-8496.erfannull36.workers.dev,purple-butterfly-8496.erfannull36.workers.dev,119,,266,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,93,,258,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,100,,249,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-95MS,vless,ws,172.64.52.73,learn00.evany.de5.net,95,,263,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.0.8,soucuovls.pages.dev,111,,241,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.67.169.143,infra-services-c8-2.21491204-f13b-4977-9cc9-5275edd68fd8.kdns.fr,115,,211,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,110,,269,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-140MS,vless,ws,162.159.8.155,learn00.evany.de5.net,140,,253,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.16.2.189,learn00.evany.de5.net,133,,287,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-133MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,133,,281,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-132MS,vless,ws,172.67.160.192,nuclear.us.kg,132,,271,HTTP 204,yes
