name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,74,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,87,,203,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,93,,218,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-97MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,97,,222,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,91,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.67.174.249,ezaccess-project-9138d4.5f6on.workers.dev,101,,2846,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,103,,202,HTTP 204,yes
AKUN-008-WEBEX-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,194,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,188.114.97.6,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,85,,199,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,101,,223,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,90,,227,HTTP 204,yes
AKUN-012-GO-DADDY-COM-LLC-VLESS-WS-92MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,92,,217,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,109,,202,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-103MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,103,,202,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,91,,222,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-79MS,vless,ws,ezaccess-project-afaa32.ez-1d31ab.workers.dev,ezaccess-project-afaa32.ez-1d31ab.workers.dev,79,,225,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.32.6,soucuovls.pages.dev,92,,210,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,116,,236,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.148.22,blacKNet0.blACkNet89.WOrKErS.dev,92,,200,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,91,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,101,,203,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,70,,230,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-115MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,115,,323,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,80,,218,HTTP 204,yes
AKUN-025-3666888-VLESS-WS-137MS,vless,ws,cf1s.cf.3666888.xyz,vp1.cc.cd,137,,210,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.36.53,bbc.zjxc.de5.net,101,,202,HTTP 204,yes
