name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,66,,222,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,75,,237,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-62MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,62,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,218,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-93MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,93,,215,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,227,HTTP 204,yes
AKUN-008-466688-VLESS-WS-83MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,83,,228,HTTP 204,yes
AKUN-009-PUBLICDOMAINREGISTRY-NET-VLESS-WS-108MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,108,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,86,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-102MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,102,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-97MS,vless,ws,fm3.pages.dev,fm3.pages.dev,97,,231,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-129MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,129,,225,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-229MS,vless,ws,188.114.97.6,terazhediii.info,229,,502,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-258MS,vless,ws,104.19.134.235,amooaliii.net,258,,507,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-269MS,vless,ws,104.26.13.222,octopusss5.info,269,,564,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-323MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,323,,478,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-346MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,346,,490,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-TOPTOOP-VLESS-WS-303MS,vless,ws,toptoop.ir,zeus-panel-ye1yqu.zeus-w6lzli.workers.dev,303,,610,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-309MS,vless,ws,172.67.149.224,zeus-panel-xzftot.zeus-aww3i3.workers.dev,309,,526,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-355MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,355,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CELESTARA-VLESS-WS-379MS,vless,ws,celestara.biz,amoosamiii.net,379,,586,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-395MS,vless,ws,172.67.139.80,gxl1.parhamm1.ir,395,,592,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-427MS,vless,ws,104.18.43.236,efxl1.parhamm1.ir,427,,671,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-PERSIANSHIELD-VLESS-WS-467MS,vless,ws,cool.persianshield.ir,api.Persianshield.ir,467,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-UNKNOWN-VLESS-WS-449MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,449,,605,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-UNKNOWN-VLESS-WS-289MS,vless,ws,104.17.147.22,octopusss.net,289,,528,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-490MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,490,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-UNKNOWN-VLESS-WS-486MS,vless,ws,185.135.9.146,mAhaNrEaliteAm.MaHkHan.iR,486,,621,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-529MS,vless,ws,104.16.75.224,server-ir-3.ariyuz.org,529,,796,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-530MS,vless,ws,104.16.72.50,server-ir-7.ariyuz.org,530,,973,HTTP 204,yes
AKUN-034-UNKNOWN-VLESS-WS-616MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,616,,767,HTTP 204,yes
AKUN-035-DEV-VLESS-WS-756MS,vless,ws,nova-turbo-spark-f5bf.reetounads.workers.dev,nova-turbo-spark-f5bf.reetounads.workers.dev,756,,853,HTTP 204,yes
