name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,66,,231,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-65MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,93,,232,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-79MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,79,,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,95,,264,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-74MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,74,,262,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-74MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,74,,235,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-100MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,100,,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,92,,252,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,76,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,86,,268,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-98MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,98,,260,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-133MS,vless,ws,8.35.211.140,vp2.cc.cd,133,,281,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,8.39.125.45,vp37.cc.cd,117,,281,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-138MS,vless,ws,www.leics.police.uk,vp1.cc.cd,138,,320,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,241,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,77,,236,HTTP 204,yes
AKUN-018-UK-GB-DCL-01-20191003-VLESS-WS-126MS,vless,ws,91.193.59.101,vp8.cc.cd,126,,264,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,94,,256,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-155MS,vless,ws,8.39.125.59,vp9.cc.cd,155,,297,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,160,,233,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-186MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,186,,330,HTTP 204,yes
AKUN-023-WPENG-VLESS-WS-87MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,87,,256,HTTP 204,yes
AKUN-024-ZOOM-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,313,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-123MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,123,,316,HTTP 204,yes
