name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cloudflare-ip.mofashi.ltd,t1s1.rittbo.kdns.fr,68,,223,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-69MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,69,,251,HTTP 204,yes
AKUN-003-WEYRO-NET-VLESS-WS-79MS,vless,ws,85.155.98.34,vpn47.cc.cd,79,,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,89,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,91,,235,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,69,,314,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,94,,291,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,82,,214,HTTP 204,yes
AKUN-009-DIGITALOCEAN-VLESS-WS-97MS,vless,ws,188.166.166.243,vpn47.cc.cd,97,,227,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,82,,242,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,295,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,116,,232,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,76,,212,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-177MS,vless,ws,fm3.pages.dev,fm3.pages.dev,177,,179,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-ZVC-VLESS-WS-114MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,114,,235,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-99MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,99,,260,HTTP 204,yes
AKUN-017-466688-VLESS-WS-121MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,121,,231,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-368MS,vless,ws,104.17.147.22,octopusss.net,368,,758,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-376MS,vless,ws,104.18.45.137,amooaliii.net,376,,816,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-386MS,vless,ws,104.16.72.101,shegeftihaaa.net,386,,787,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-369MS,vless,ws,173.245.58.75,terazhediii.info,369,,742,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-374MS,vless,ws,104.16.72.41,amoosamiii.net,374,,838,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-386MS,vless,ws,172.64.32.75,vangoghhh.info,386,,813,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-408MS,vless,ws,173.245.59.162,octopusss5.info,408,,826,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-636MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,636,,1080,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-697MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,697,,1109,HTTP 204,yes
