name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-62MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,62,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.21.94.161,t1s1.rittbo.kdns.fr,62,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-64MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,64,,225,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.67.156.87,tO6R63-kkCHIgHQM2.vXZ0dDUq7to7SU0cdQF.wOrKERS.Dev,67,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-63MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,63,,199,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-62MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,62,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,73,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-69MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,69,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-68MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,68,,200,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,85,,199,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,94,,201,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-66MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,66,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,107,,221,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-112MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,112,,211,HTTP 204,yes
AKUN-015-008500-VLESS-WS-113MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,113,,202,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,102,,204,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-97MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,97,,213,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-78MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,78,,208,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-96MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,96,,202,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-111MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,111,,203,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-61MS,vless,ws,34.132.50.119,learn00.evany.de5.net,61,,201,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-112MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,112,,209,HTTP 204,yes
AKUN-023-ZOOM-VLESS-WS-57MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,57,,207,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-68MS,vless,ws,173.245.59.35,ld.235231.xyz,68,,400,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-170MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,170,,476,HTTP 204,yes
