name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CZ-LOTUNA-19970206-VLESS-WS-92MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,92,,309,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,98,,213,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,97,,236,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-100MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,100,,233,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-106MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,106,,244,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-118MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,118,,256,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,120,,248,HTTP 204,yes
AKUN-008-US-VLESS-WS-123MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,123,,284,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-103MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,103,,240,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-120MS,vless,ws,104.18.185.26,t1s1.rittbo.kdns.fr,120,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-117MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,117,,265,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-135MS,vless,ws,172.64.32.6,soucuovls.pages.dev,135,,287,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,105,,222,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-139MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,139,,220,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,111,,225,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-139MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,139,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-127MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,127,,266,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,137,,286,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-132MS,vless,ws,www.leics.police.uk,vp1.cc.cd,132,,255,HTTP 204,yes
AKUN-020-DIXONS-VLESS-WS-127MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,127,,251,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-128MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,128,,355,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-178MS,vless,ws,pnl2626.dpdns.org,pnl2626.dpdns.org,178,,213,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-132MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,132,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-157MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,157,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,129,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-388MS,vless,ws,162.159.38.119,terazhediii.info,388,,5080,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-415MS,vless,ws,108.162.192.75,octopusss.net,415,,858,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-402MS,vless,ws,108.162.192.75,shegeftihaaa.net,402,,906,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-411MS,vless,ws,108.162.192.75,amooaliii.net,411,,3261,HTTP 204,yes
AKUN-030-RS-RAPIDSEEDBOX-20190717-VLESS-WS-446MS,vless,ws,45.130.125.207,vangoghhh.info,446,,911,HTTP 204,yes
