name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,152.70.254.197,t1s1.rittbo.kdns.fr,82,,210,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-75MS,vless,ws,91.107.148.154,support.zoom.us.yxls.eu.cc,75,,202,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,75,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-81MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,81,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.7.11,2026071203.yzqiang.qzz.io,84,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.67.215.39,muddy-math-c1fc.tmpnriqueau89.workers.dev,88,,208,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-85MS,vless,ws,172.64.147.29,tianshu13.pages.dev,85,,229,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.32.239,t1s1.rittbo.kdns.fr,96,,204,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,207,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,101,,261,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-106MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,106,,213,HTTP 204,yes
AKUN-012-242311-VLESS-WS-103MS,vless,ws,ld.242311.xyz,ld.242311.xyz,103,,267,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-97MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,97,,302,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-119MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,119,,227,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-115MS,vless,ws,cfd5.466688.xyz,edge-e47d0df3.pages.dev,115,,230,HTTP 204,yes
AKUN-016-1PASSWORD-VLESS-WS-120MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,120,,226,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-85MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,85,,222,HTTP 204,yes
AKUN-018-DIGITALOCEAN-VLESS-WS-92MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,92,,206,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,93,,229,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-129MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,129,,200,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-104MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,104,,300,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-133MS,vless,ws,172.64.52.94,edge-267487d0.pages.dev,133,,221,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-150MS,vless,ws,162.159.36.42,bbc.zjxc.de5.net,150,,226,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-140MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,140,,225,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-126MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,126,,219,HTTP 204,yes
