name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,80,,220,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-79MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,79,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,82,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,88,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,92,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-83MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,83,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,220,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-86MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,86,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-86MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,86,,208,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-79MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,79,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,232,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-96MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,96,,205,HTTP 204,yes
AKUN-014-US-VLESS-WS-96MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,96,,224,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-91MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,91,,230,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-96MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,96,,244,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,88,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-107MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,107,,199,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-111MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,111,,232,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-123MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,123,,251,HTTP 204,yes
AKUN-021-POLICE-VLESS-WS-117MS,vless,ws,www.leics.police.uk,vp1.cc.cd,117,,221,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-118MS,vless,ws,173.245.59.35,ld.235231.xyz,118,,203,HTTP 204,yes
AKUN-023-VOV-VLESS-WS-166MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,166,,233,HTTP 204,yes
AKUN-024-MEDIUM-VLESS-WS-90MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,90,,232,HTTP 204,yes
AKUN-025-MYBB-VLESS-WS-90MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,90,,200,HTTP 204,yes
