name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-53MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,53,,216,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,55,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-58MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,58,,221,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-66MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,66,,213,HTTP 204,yes
AKUN-005-CCWU-VLESS-WS-65MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,65,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,68,,211,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-69MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,69,,215,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-62MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,62,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,76,,200,HTTP 204,yes
AKUN-010-ZOOM-VLESS-WS-59MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,59,,205,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,64,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-105MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,105,,222,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-94MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,94,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,67,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-101MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,101,,234,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,95,,222,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,86,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-134MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,134,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,214,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-75MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,75,,223,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,122,,211,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-150MS,vless,ws,173.245.59.35,ld.235231.xyz,150,,266,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-62MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,62,,216,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-343MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,343,,2708,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-365MS,vless,ws,108.162.192.75,shegeftihaaa.net,365,,1416,HTTP 204,yes
