name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-92MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,92,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.110,t1s1.rittbo.kdns.fr,99,,198,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-91MS,vless,ws,45.130.125.207,support.zoom.us.yxls.eu.cc,91,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,96,,204,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,103,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,100,,206,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,105,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,106,,218,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-114MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,114,,236,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,96,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,116,,238,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,215,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-110MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,110,,236,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-127MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,127,,242,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-110MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,110,,225,HTTP 204,yes
AKUN-016-466688-VLESS-WS-104MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,104,,237,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-136MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,136,,222,HTTP 204,yes
AKUN-018-US-VLESS-WS-133MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,133,,258,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-145MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,145,,229,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-146MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,146,,249,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-145MS,vless,ws,173.245.59.35,ld.235231.xyz,145,,227,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-114MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,114,,222,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-113MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,113,,205,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-111MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,111,,218,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-374MS,vless,ws,159.112.235.52,octopusss.net,374,,790,HTTP 204,yes
