name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,62,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,58,,209,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,70,,215,HTTP 204,yes
AKUN-004-DIGITALOCEAN-VLESS-WS-74MS,vless,ws,46.101.238.160,vpn47.cc.cd,74,,229,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-63MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,63,,222,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-85MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,85,,228,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-105MS,vless,ws,fm3.pages.dev,fm3.pages.dev,105,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,85,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,65,,233,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-96MS,vless,ws,85.155.98.34,vpn47.cc.cd,96,,225,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-89MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,89,,228,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,212,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-63MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,63,,210,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-116MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,116,,215,HTTP 204,yes
AKUN-015-WEBEX-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,222,HTTP 204,yes
AKUN-016-WEBEX-VLESS-WS-58MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,58,,220,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-232MS,vless,ws,199.181.197.172,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,232,,484,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-362MS,vless,ws,104.18.153.10,shegeftihaaa.net,362,,3434,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-351MS,vless,ws,104.18.45.137,amooaliii.net,351,,724,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-347MS,vless,ws,104.17.121.110,terazhediii.info,347,,763,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-370MS,vless,ws,159.112.235.52,octopusss.net,370,,769,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-378MS,vless,ws,141.193.213.20,amoosamiii.net,378,,834,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-367MS,vless,ws,104.16.72.101,vangoghhh.info,367,,791,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-386MS,vless,ws,148.253.210.248,octopusss5.info,386,,777,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.126,wisp.nova-d5364c.workers.dev,70,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-UNKNOWN-VLESS-WS-568MS,vless,ws,104.26.10.5,wisp.nova-d5364c.workers.dev,568,,689,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-648MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,648,,1062,HTTP 204,yes
