name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-64MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,64,,239,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,61,,228,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,74,,236,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-83MS,vless,ws,141.193.213.190,vpn47.cc.cd,83,,234,HTTP 204,yes
AKUN-005-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,231,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,97,,245,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,101,,274,HTTP 204,yes
AKUN-008-SPACECORE-VLESS-WS-103MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,103,,253,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,90,,259,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,81,,251,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,108,,264,HTTP 204,yes
AKUN-012-HOSTOFF-NET-VLESS-WS-110MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,110,,273,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,242,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-90MS,vless,ws,85.155.98.34,vpn47.cc.cd,90,,247,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-86MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,86,,260,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-111MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,111,,263,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-116MS,vless,ws,fm3.pages.dev,fm3.pages.dev,116,,290,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-171MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,171,,227,HTTP 204,yes
AKUN-019-APPLESERAJ-VLESS-WS-162MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,162,,253,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-APPLESERAJ-VLESS-WS-184MS,vless,ws,erosan.appleseraj.ir,gbb.mastermarly.ir,184,,272,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-263MS,vless,ws,188.114.97.6,terazhediii.info,263,,581,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-275MS,vless,ws,104.18.206.22,amooaliii.net,275,,587,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-279MS,vless,ws,31.43.179.163,vangoghhh.info,279,,607,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-296MS,vless,ws,104.16.72.41,amoosamiii.net,296,,613,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-275MS,vless,ws,www.speedtest.net,octopusss.net,275,,534,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-303MS,vless,ws,104.16.72.101,vangoghhh.info,303,,647,HTTP 204,yes
AKUN-027-WPENG-VLESS-WS-76MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,76,,226,HTTP 204,yes
