name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-56MS,vless,ws,162.159.10.87,t1s1.rittbo.kdns.fr,56,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,57,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-57MS,vless,ws,104.25.64.103,t1s1.rittbo.kdns.fr,57,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,58,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.195.58,learn00.evany.de5.net,77,,209,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-63MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,63,,215,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-66MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,66,,237,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-65MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,65,,213,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-97MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,97,,276,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-73MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,73,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,100,,362,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,69,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,120,,225,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-102MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,102,,215,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-115MS,vless,ws,173.245.59.35,ld.235231.xyz,115,,222,HTTP 204,yes
AKUN-016-ZVC-VLESS-WS-63MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,63,,224,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,70,,225,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.16.56,l-j--vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,86,,215,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-110MS,vless,ws,162.159.8.155,learn00.evany.de5.net,110,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,62,,220,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-133MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,133,,236,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-337MS,vless,ws,104.16.72.2,shegeftihaaa.net,337,,726,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-355MS,vless,ws,104.17.147.22,octopusss.net,355,,788,HTTP 204,yes
AKUN-024-INTERNETWORKS-45-131-210-VLESS-WS-359MS,vless,ws,45.131.211.136,vangoghhh.info,359,,4790,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-589MS,vless,ws,jush.sukario.ir,YzCiZzGq9.HaSaNgOt.cOm,589,,1004,HTTP 204,yes
