name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CELESTARA-VLESS-WS-54MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,54,,251,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-55MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,55,,213,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-53MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,53,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-56MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,56,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-52MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,52,,213,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-78MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,78,,210,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,215,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-100MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,100,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,96,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,108,,218,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-98MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,98,,215,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-109MS,vless,ws,76.223.77.48,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,109,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,118,,218,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,92,,211,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-113MS,vless,ws,104.16.72.50,fm3.pages.dev,113,,156,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-UNKNOWN-VLESS-WS-56MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,56,,216,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-105MS,vless,ws,172.64.145.200,t1s1.rittbo.kdns.fr,105,,220,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,68,,220,HTTP 204,yes
AKUN-020-GOOGLE-VLESS-WS-70MS,vless,ws,34.132.50.119,learn00.evany.de5.net,70,,211,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,100,,224,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-127MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,127,,210,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-73MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,73,,212,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.8.155,learn00.evany.de5.net,59,,216,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-97MS,vless,ws,104.18.1.1,odd-disk-98c5.assassincreed4048.workers.dev,97,,350,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-342MS,vless,ws,104.16.72.41,shegeftihaaa.net,342,,772,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-319MS,vless,ws,162.159.38.119,vangoghhh.info,319,,689,HTTP 204,yes
