name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-53MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,53,,211,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-61MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,61,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,61,,216,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-60MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,60,,230,HTTP 204,yes
AKUN-005-008500-VLESS-WS-60MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,60,,216,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-61MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,61,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,63,,223,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-66MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,66,,215,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-59MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,59,,214,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,57,,207,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-61MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,61,,213,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-68MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,68,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,57,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,73,,224,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,200,HTTP 204,yes
AKUN-016-MEDIUM-VLESS-WS-62MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,62,,229,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,200,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,74,,214,HTTP 204,yes
AKUN-019-CCWU-VLESS-WS-76MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,76,,212,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-68MS,vless,ws,108.162.195.58,learn00.evany.de5.net,68,,213,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-71MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,71,,228,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-73MS,vless,ws,173.245.59.35,ld.235231.xyz,73,,333,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-70MS,vless,ws,108.162.192.161,learn00.evany.de5.net,70,,216,HTTP 204,yes
AKUN-024-1PASSWORD-VLESS-WS-62MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,62,,224,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-326MS,vless,ws,188.114.97.6,vangoghhh.info,326,,1962,HTTP 204,yes
