name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-95MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,95,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-125MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,125,,225,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-106MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,106,,231,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,121,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-127MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,127,,251,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-129MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,129,,205,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-134MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,134,,245,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-134MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,134,,230,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,138,,261,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-156MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,156,,247,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-115MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,115,,210,HTTP 204,yes
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-141MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,141,,251,HTTP 204,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-98MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,98,,260,HTTP 204,yes
AKUN-014-US-VLESS-WS-131MS,vless,ws,nuclear.us.kg,nuclear.us.kg,131,,256,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-126MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,126,,266,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,115,,331,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-167MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,167,,268,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-157MS,vless,ws,192.71.82.2,kingcloud.biack.ir,157,,237,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-168MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,168,,241,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-179MS,vless,ws,173.245.59.35,ld.235231.xyz,179,,228,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-397MS,vless,ws,188.114.97.6,terazhediii.info,397,,799,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-316MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,316,,625,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-427MS,vless,ws,104.26.15.137,shegeftihaaa.net,427,,886,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-408MS,vless,ws,108.162.193.162,octopusss5.info,408,,853,HTTP 204,yes
AKUN-025-AE-ORYXLABS-20081128-VLESS-WS-383MS,vless,ws,erosan.appleseraj.ir,ash000005.mastermarly.ir,383,,445,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-432MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,432,,826,HTTP 204,yes
