name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-82MS,vless,ws,104.16.243.164,t1s1.rittbo.kdns.fr,82,,330,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,102,,420,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,112,,446,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,119,,308,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-114MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,114,,324,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,124,,336,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-131MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,131,,342,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,134,,371,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,112,,297,HTTP 204,yes
AKUN-010-CZ-LOTUNA-19970206-VLESS-WS-124MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,124,,315,HTTP 204,yes
AKUN-011-MYBB-VLESS-WS-136MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,136,,274,HTTP 204,yes
AKUN-012-DIXONS-VLESS-WS-128MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,128,,301,HTTP 204,yes
AKUN-013-SPEEDTEST-VLESS-WS-115MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,115,,321,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-158MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,158,,313,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-141MS,vless,ws,45.130.125.96,dfsuporte.garena.com.ex33r.eu.cc,141,,328,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-135MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,135,,270,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-147MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,147,,350,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-139MS,vless,ws,104.16.72.50,fm3.pages.dev,139,,217,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CLOUDFLARE-VLESS-WS-187MS,vless,ws,188.114.97.6,dfsuporte.garena.com.ex33r.eu.cc,187,,347,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-191MS,vless,ws,d.mygoldiran.com,usa_multi.mygoldiran.com,191,,294,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-137MS,vless,ws,8.39.125.59,vp9.cc.cd,137,,306,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-340MS,vless,ws,104.17.147.22,octopusss.net,340,,731,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-343MS,vless,ws,45.131.211.136,vangoghhh.info,343,,656,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-318MS,vless,ws,45.130.125.207,terazhediii.info,318,,677,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-348MS,vless,ws,zeus-panel-t0457x.zeus-9zwoo5.workers.dev,zeus-panel-t0457x.zeus-9zwoo5.workers.dev,348,,561,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-LOOMANA-VLESS-WS-356MS,vless,ws,fragment001101010101010110101001011.loomana.ir,zeus-panel-c1icwu.zeus-4k9nf1.workers.dev,356,,543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-345MS,vless,ws,8.47.69.0,shegeftihaaa.net,345,,762,HTTP 204,yes
AKUN-028-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,336,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-547MS,vless,ws,d.mygoldiran.com,de.mygoldiran.com,547,,799,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-535MS,vless,ws,172.67.117.177,mail.qbo.qzz.io,535,,801,HTTP 204,yes
