name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,75,,234,HTTP 204,yes
AKUN-002-PUBLICDOMAINREGISTRY-NET-VLESS-WS-79MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,79,,238,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,84,,232,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,82,,220,HTTP 204,yes
AKUN-005-DIGITALOCEAN-VLESS-WS-90MS,vless,ws,159.65.117.197,v7s1e040.5qqzdipkj05g8copceva.workers.dev,90,,213,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-104MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,104,,225,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,78,,226,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,96,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,85,,217,HTTP 204,yes
AKUN-010-HETZNER-VLESS-WS-102MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,102,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,232,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-76MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,76,,220,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.16.72.50,fm3.pages.dev,118,,200,HTTP 204,yes
AKUN-014-SPEEDTEST-VLESS-WS-92MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,92,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-124MS,vless,ws,124.156.208.160,wbz6z.ok7s.ceq.hh.hhyf.kdns.fr,124,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,86,,206,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-121MS,vless,ws,188.255.156.164,stx4x.gyvz.kj2.hh.hhyf.kdns.fr,121,,209,HTTP 204,yes
AKUN-018-466688-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,238,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-257MS,vless,ws,162.159.38.119,terazhediii.info,257,,575,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-266MS,vless,ws,162.251.82.132,octopusss5.info,266,,565,HTTP 204,yes
AKUN-021-QZZ-VLESS-WS-231MS,vless,ws,api.amirv2yats.qzz.io,api.amirv2yats.qzz.io,231,,651,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-268MS,vless,ws,104.26.15.137,shegeftihaaa.net,268,,949,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-275MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,275,,416,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-288MS,vless,ws,104.16.72.2,vangoghhh.info,288,,699,HTTP 204,yes
AKUN-025-RAVANPLUS-VLESS-WS-305MS,vless,ws,ravan-plus.ir,zeus-panel-xzftot.zeus-aww3i3.workers.dev,305,,492,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-342MS,vless,ws,104.21.94.178,zeus-panel-kfvfmm.zeus-4nsmz7.workers.dev,342,,577,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-279MS,vless,ws,108.162.192.75,octopusss.net,279,,522,HTTP 204,yes
