name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-140MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,140,,275,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-134MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,134,,261,HTTP 204,yes
AKUN-003-DE-XTOM-20210903-VLESS-WS-145MS,vless,ws,178.22.26.54,nbhhh.mrcool.kdns.fr,145,,270,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-142MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,142,,277,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,144,,292,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-135MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,135,,253,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-143MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,143,,277,HTTP 204,yes
AKUN-008-ALIBABA-VLESS-WS-145MS,vless,ws,47.251.95.178,cf.cfvip.lol,145,,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-150MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,150,,285,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-143MS,vless,ws,nuclear.us.kg,nuclear.us.kg,143,,262,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,150,,318,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,145,,265,HTTP 204,yes
AKUN-013-CLOUDWEBMANAGE-EU-FR-VLESS-WS-148MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,148,,271,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-149MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,149,,293,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,265,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-141MS,vless,ws,192.71.82.2,kingcloud.biack.ir,141,,260,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-152MS,vless,ws,173.245.59.35,ld.235231.xyz,152,,275,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-156MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,156,,306,HTTP 204,yes
AKUN-019-1PASSWORD-VLESS-WS-169MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,169,,260,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-143MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,143,,271,HTTP 204,yes
AKUN-021-MYBB-VLESS-WS-139MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,139,,249,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-155MS,vless,ws,188.114.97.6,small-voice-c4c5.itsnewrzan.workers.dev,155,,288,HTTP 204,yes
AKUN-023-MEDIUM-VLESS-WS-155MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,155,,251,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-297MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,297,,500,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-350MS,vless,ws,188.114.97.6,terazhediii.info,350,,715,HTTP 204,yes
