name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-110MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,110,,276,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,114,,281,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,134,,255,HTTP 204,yes
AKUN-004-UK-GB-DCL-01-20191003-VLESS-WS-121MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,121,,330,HTTP 204,yes
AKUN-005-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,137,,290,HTTP 204,yes
AKUN-006-COMPREND-NET-VLESS-WS-144MS,vless,ws,192.71.82.2,kingcloud.biack.ir,144,,302,HTTP 204,yes
AKUN-007-ZOOM-VLESS-WS-128MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,128,,335,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-126MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,126,,284,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,137,,318,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-154MS,vless,ws,188.114.98.193,kingcloud.biack.ir,154,,324,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,128,,306,HTTP 204,yes
AKUN-012-DIGITALOCEAN-VLESS-WS-117MS,vless,ws,64.227.64.52,vpn47.cc.cd,117,,312,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,130,,347,HTTP 204,yes
AKUN-014-AEZA-NETWORK-VLESS-WS-130MS,vless,ws,109.120.176.37,kingcloud.biack.ir,130,,303,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,137,,260,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,133,,323,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-169MS,vless,ws,188.114.98.193,kingcloud.biack.ir,169,,435,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-164MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,164,,298,HTTP 204,yes
AKUN-019-COMPREND-NET-VLESS-WS-170MS,vless,ws,192.71.82.2,kingcloud.biack.ir,170,,262,HTTP 204,yes
AKUN-020-TANG-NET-VLESS-WS-279MS,vless,ws,45.8.211.3,ez-76629e.maiatsbfhst.workers.dev,279,,440,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-296MS,vless,ws,104.18.45.137,amooaliii.net,296,,620,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-320MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,320,,683,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-317MS,vless,ws,108.162.192.75,octopusss.net,317,,622,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-327MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,327,,812,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-247MS,vless,ws,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,zeus-panel-6vj4ds.sajadasakereh0095.workers.dev,247,,464,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-338MS,vless,ws,108.162.192.75,amoosamiii.net,338,,671,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-346MS,vless,ws,104.16.72.70,shegeftihaaa.net,346,,749,HTTP 204,yes
