name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,62,,235,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,62,,237,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,65,,271,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,61,,243,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-66MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,66,,224,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-65MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,65,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,66,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,71,,267,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-72MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,72,,237,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-67MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,67,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-163MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,163,,384,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,259,HTTP 204,yes
AKUN-013-008500-VLESS-WS-63MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,63,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-65MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,65,,245,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-67MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,67,,226,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,321,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,77,,265,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-64MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,64,,218,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-243MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,243,,572,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-68MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,68,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,73,,237,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-280MS,vless,ws,172.67.74.2,shegeftihaaa.net,280,,534,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-60MS,vless,ws,108.162.195.58,learn00.evany.de5.net,60,,234,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-70MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,70,,238,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-70MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,70,,230,HTTP 204,yes
