name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,64,,203,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,68,,211,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,80,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,76,,207,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,86,,204,HTTP 204,yes
AKUN-006-WPENG-VLESS-WS-74MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,74,,224,HTTP 204,yes
AKUN-007-ZVC-VLESS-WS-89MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,89,,217,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,78,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,112,,229,HTTP 204,yes
AKUN-010-WPENG-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,91,,203,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,114,,226,HTTP 204,yes
AKUN-013-U1HOST-FRA-VLESS-WS-77MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,77,,221,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-82MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,82,,238,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-106MS,vless,ws,173.245.59.35,ld.235231.xyz,106,,223,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-81MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,81,,216,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-70MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,70,,232,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-187MS,vless,ws,172.67.186.89,zeus-panel-ehqukv.ewrw34634532.workers.dev,187,,424,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-116MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,116,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-85MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,85,,232,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-224MS,vless,ws,159.112.235.52,octopusss.net,224,,508,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-250MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,250,,550,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-229MS,vless,ws,104.19.134.235,amooaliii.net,229,,498,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-248MS,vless,ws,173.245.58.75,terazhediii.info,248,,477,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-260MS,vless,ws,148.253.210.248,octopusss5.info,260,,575,HTTP 204,yes
