name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-70MS,vless,ws,162.159.8.42,t1s1.rittbo.kdns.fr,70,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,69,,240,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,67,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,71,,233,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,86,,250,HTTP 204,yes
AKUN-007-SAVVY-7-VLESS-WS-73MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,73,,251,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,82,,265,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,73,,228,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,85,,257,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,90,,246,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-68MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,68,,311,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,109,,235,HTTP 204,yes
AKUN-014-UK-GB-DCL-01-20191003-VLESS-WS-104MS,vless,ws,91.193.59.101,vp8.cc.cd,104,,262,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-117MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,117,,251,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-95MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,95,,251,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,104,,243,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-139MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,139,,276,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-166MS,vless,ws,8.39.125.45,vp37.cc.cd,166,,284,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-121MS,vless,ws,8.35.211.140,vp2.cc.cd,121,,262,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,138,,278,HTTP 204,yes
AKUN-022-ZVC-VLESS-WS-96MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,96,,280,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-126MS,vless,ws,172.64.32.6,soucuovls.pages.dev,126,,253,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-260MS,vless,ws,104.17.147.72,octopusss.net,260,,612,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-283MS,vless,ws,188.114.97.6,terazhediii.info,283,,564,HTTP 204,yes
