name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,198,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-85MS,vless,ws,cf.008500.xyz,t1s1.rittbo.kdns.fr,85,,207,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-66MS,vless,ws,8.211.167.113,t1s1.rittbo.kdns.fr,66,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,82,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,105,,198,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,97,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-82MS,vless,ws,yd.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,82,,212,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,105,,220,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,112,,210,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,118,,207,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-231MS,vless,ws,188.114.97.6,terazhediii.info,231,,502,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-230MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,230,,530,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-252MS,vless,ws,172.64.33.162,octopusss5.info,252,,555,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-252MS,vless,ws,188.114.97.6,vangoghhh.info,252,,569,HTTP 204,yes
AKUN-015-CONFLU-VLESS-WS-232MS,vless,ws,159.112.235.52,octopusss.net,232,,508,HTTP 204,yes
AKUN-016-SPEEDTEST-VLESS-WS-283MS,vless,ws,www.speedtest.org,shegeftihaaa.net,283,,589,HTTP 204,yes
