name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-74MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,74,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,76,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,88,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,92,,217,HTTP 204,yes
AKUN-005-DIXONS-VLESS-WS-93MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,93,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-96MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,96,,201,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,92,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.leics.police.uk,vp1.cc.cd,111,,247,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,115,,221,HTTP 204,yes
AKUN-010-GO-DADDY-COM-LLC-VLESS-WS-91MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,91,,233,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,90,,201,HTTP 204,yes
AKUN-012-ORG-VLESS-WS-90MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,90,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-132MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,132,,218,HTTP 204,yes
AKUN-014-466688-VLESS-WS-104MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,104,,219,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-134MS,vless,ws,172.64.32.6,soucuovls.pages.dev,134,,212,HTTP 204,yes
AKUN-016-WEBEX-VLESS-WS-96MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,96,,236,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-137MS,vless,ws,8.39.125.59,vp9.cc.cd,137,,252,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-121MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,121,,223,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,101,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-168MS,vless,ws,8.35.211.140,vp2.cc.cd,168,,245,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-165MS,vless,ws,91.193.59.101,vp8.cc.cd,165,,220,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-146MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,146,,240,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-258MS,vless,ws,188.114.97.6,shegeftihaaa.net,258,,615,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-255MS,vless,ws,172.64.32.75,amooaliii.net,255,,1003,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-268MS,vless,ws,162.159.38.119,vangoghhh.info,268,,613,HTTP 204,yes
