name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,72,,214,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,73,,217,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-76MS,vless,ws,108.162.192.161,learn00.evany.de5.net,76,,224,HTTP 204,yes
AKUN-004-SPEEDTEST-VLESS-WS-77MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,77,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,81,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,83,,221,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-81MS,vless,ws,104.18.209.251,t1s1.rittbo.kdns.fr,81,,217,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-72MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,72,,209,HTTP 204,yes
AKUN-009-DEV-VLESS-WS-76MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,76,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,78,,225,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-82MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,82,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-85MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,85,,225,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-76MS,vless,ws,173.245.59.35,ld.235231.xyz,76,,221,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,87,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-79MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,79,,219,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-80MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,80,,219,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,92,,214,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-93MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,93,,210,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-98MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,98,,228,HTTP 204,yes
AKUN-020-ZOOM-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,205,HTTP 204,yes
AKUN-021-1PASSWORD-VLESS-WS-78MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,78,,224,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-78MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,78,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-78MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,78,,224,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-94MS,vless,ws,108.162.195.58,learn00.evany.de5.net,94,,223,HTTP 204,yes
AKUN-025-INTERNETWORKS-45-131-210-VLESS-WS-224MS,vless,ws,45.131.211.136,vangoghhh.info,224,,766,HTTP 204,yes
