name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-GOV-VLESS-WS-71MS,vless,ws,da.mfa.gov.ua,t1s1.rittbo.kdns.fr,71,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,78,,242,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,75,,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,85,,231,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,232,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-109MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,109,,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,79,,234,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,73,,246,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-101MS,vless,ws,45.142.120.240,opu-ao6.pages.dev,101,,268,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-116MS,vless,ws,162.159.43.106,patient-hat-bd09.nabedioopp.workers.dev,116,,260,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-111MS,vless,ws,www.speedtest.net,odd-shape-5c25.terdioplll.workers.dev,111,,232,HTTP 204,yes
AKUN-012-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,262,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,93,,301,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-310MS,vless,ws,108.162.193.162,octopusss5.info,310,,631,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-323MS,vless,ws,news.microsoft.com,amoosamiii.net,323,,655,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-322MS,vless,ws,45.130.125.126,vangoghhh.info,322,,610,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.24.142.61,nahan-85ss2h.kiarash139100.workers.dev,78,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-299MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,299,,626,HTTP 204,yes
