name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-55MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,55,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,57,,212,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-77MS,vless,ws,skk.moe,sg.xfj123.top,77,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-57MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,57,,210,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,61,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,69,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-007-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.192.161,learn00.evany.de5.net,79,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,58,,210,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-71MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,71,,217,HTTP 204,yes
AKUN-010-CCWU-VLESS-WS-67MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,67,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,101,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-76MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,76,,217,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-72MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,72,,850,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,76,,213,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,137,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-328MS,vless,ws,162.159.38.119,vangoghhh.info,328,,743,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-341MS,vless,ws,173.245.58.75,octopusss.net,341,,759,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-334MS,vless,ws,162.159.38.119,terazhediii.info,334,,4562,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-341MS,vless,ws,89.116.250.135,shegeftihaaa.net,341,,966,HTTP 204,yes
AKUN-020-LAND4K-VLESS-WS-405MS,vless,ws,cd.land4k.com,qrc.nimstream.ir,405,,508,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CLOUDFLARE-VLESS-WS-375MS,vless,ws,cd.a.land4k.com,www.downloadboxs.com,375,,474,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-388MS,vless,ws,104.16.7.70,www.downloadboxs.com,388,,487,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-DEV-VLESS-WS-56MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,56,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-535MS,vless,ws,fancy-wind-799d.cloudneryacc.workers.dev,fancy-wind-799d.cloudneryacc.workers.dev,535,,663,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-628MS,vless,ws,162.159.38.119,vod.ensf.top,628,,3403,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-689MS,vless,ws,188.114.97.6,t01.tzteam.online,689,,789,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-699MS,vless,ws,188.114.97.6,t07.tzteam.online,699,,797,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-744MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,744,,1016,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-730MS,vless,ws,188.114.97.6,t04.tzteam.online,730,,866,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-744MS,vless,ws,188.114.97.6,t03.tzteam.online,744,,805,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-856MS,vless,ws,love.ns.cloudflare.com,edxkk.goldfieldline-milo.sbs,856,,1815,HTTP 204,yes
AKUN-032-CLOUDFLARE-VLESS-WS-850MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,850,,1753,HTTP 204,yes
AKUN-033-CLOUDFLARE-VLESS-WS-867MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,867,,1794,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-858MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,858,,1797,HTTP 204,yes
