name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,64,,197,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,62,,204,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-59MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,59,,212,HTTP 204,yes
AKUN-004-MYBB-VLESS-WS-60MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,60,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,www.speedtest.net,BPb-C4AfEfbB.djFvbKjDfV.woRKeRs.dev,61,,203,HTTP 204,yes
AKUN-006-BIGCOMMERCE-VLESS-WS-63MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,63,,227,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-68MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,68,,219,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-73MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,73,,222,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,85,,229,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-81MS,vless,ws,to6r63-kkchighqm2.vxz0dduq7to7su0cdqf.workers.dev,To6R63-kKChiGHqm2.vxz0Dduq7to7Su0CDQf.worKERs.DEV,81,,197,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-88MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,88,,216,HTTP 204,yes
AKUN-012-ZVC-VLESS-WS-89MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,89,,222,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-85MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,85,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,TO6R63-KKChIGHQM2.VxZ0DDUq7tO7su0cDqF.WoRKeRs.DeV,80,,202,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,74,,226,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-83MS,vless,ws,104.21.89.41,tO6r63-kkChIGHQM2.VxZ0dDUq7To7su0cdqf.wORKeRS.dEV,83,,230,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-69MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,69,,221,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,68,,221,HTTP 204,yes
AKUN-019-CCWU-VLESS-WS-67MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,67,,221,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-108MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,108,,199,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-79MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,79,,218,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-63MS,vless,ws,108.162.195.58,learn00.evany.de5.net,63,,208,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-110MS,vless,ws,skk.moe,sg.xfj123.top,110,,198,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-145MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,145,,227,HTTP 204,yes
AKUN-025-ADF-VLESS-WS-64MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,64,,231,HTTP 204,yes
