name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,60,,199,HTTP 204,yes
AKUN-002-UK-GB-DCL-01-20191003-VLESS-WS-60MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,60,,220,HTTP 204,yes
AKUN-003-DIGITALOCEAN-VLESS-WS-66MS,vless,ws,188.166.69.138,vpn47.cc.cd,66,,253,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,67,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-60MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,60,,196,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,62,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,76,,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,74,,217,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,216,HTTP 204,yes
AKUN-011-WPENG-VLESS-WS-91MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,91,,203,HTTP 204,yes
AKUN-012-466688-VLESS-WS-90MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,90,,227,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-104MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,104,,221,HTTP 204,yes
AKUN-014-PAGES-VLESS-WS-87MS,vless,ws,fm3.pages.dev,fm3.pages.dev,87,,277,HTTP 204,yes
AKUN-015-RS-RAPIDSEEDBOX-20190717-VLESS-WS-120MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,120,,210,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-108MS,vless,ws,85.155.98.34,vpn47.cc.cd,108,,203,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-68MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,68,,215,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-229MS,vless,ws,104.16.45.222,zeus-panel-9qdclq.zeus-k7kbyc.workers.dev,229,,480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-SPEEDTEST-VLESS-WS-364MS,vless,ws,www.speedtest.net,octopusss.net,364,,743,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-362MS,vless,ws,104.16.174.3,JoinProxyVPN11.amooaliii.net,362,,772,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-381MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,381,,882,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-357MS,vless,ws,173.245.58.75,terazhediii.info,357,,757,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-372MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,372,,821,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-367MS,vless,ws,162.159.38.119,vangoghhh.info,367,,835,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-399MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,399,,798,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-673MS,vless,ws,104.16.75.226,server-ir-3.ariyuz.org,673,,1088,HTTP 204,yes
