name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,64,,204,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,68,,202,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,75,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,77,,221,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,70,,197,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,81,,202,HTTP 204,yes
AKUN-007-WEYRO-NET-VLESS-WS-84MS,vless,ws,85.155.98.34,vpn47.cc.cd,84,,212,HTTP 204,yes
AKUN-008-SSL-1134-VLESS-WS-82MS,vless,ws,156.154.245.83,vpn47.cc.cd,82,,240,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-82MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,82,,228,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-116MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,116,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-65MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,65,,196,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-122MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,122,,224,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-127MS,vless,ws,fm3.pages.dev,fm3.pages.dev,127,,199,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-119MS,vless,ws,104.16.72.41,nbhhh.mrcool.kdns.fr,119,,199,HTTP 204,yes
AKUN-015-466688-VLESS-WS-99MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,99,,229,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-128MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,128,,198,HTTP 204,yes
AKUN-017-466688-VLESS-WS-130MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,130,,221,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-122MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,122,,195,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-75MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,75,,210,HTTP 204,yes
AKUN-020-SPEEDTEST-VLESS-WS-225MS,vless,ws,www.speedtest.net,octopusss.net,225,,501,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-239MS,vless,ws,162.159.38.119,vangoghhh.info,239,,547,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-248MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,248,,546,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-249MS,vless,ws,108.162.193.162,octopusss5.info,249,,619,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-227MS,vless,ws,188.114.97.6,terazhediii.info,227,,509,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-248MS,vless,ws,104.18.153.10,shegeftihaaa.net,248,,541,HTTP 204,yes
