name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-78MS,vless,ws,45.142.120.240,opu-ao6.pages.dev,78,,212,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-94MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,94,,206,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,104,,204,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,97,,233,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-103MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,103,,233,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,103,,225,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,125,,202,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-108MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,108,,223,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,215,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-124MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,124,,228,HTTP 204,yes
AKUN-012-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-193MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,193,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,129,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-226MS,vless,ws,172.64.32.75,amooaliii.net,226,,528,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-238MS,vless,ws,173.245.58.75,terazhediii.info,238,,525,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-248MS,vless,ws,108.162.192.75,octopusss.net,248,,509,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-253MS,vless,ws,45.130.125.126,vangoghhh.info,253,,597,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-200MS,vless,ws,ipcf.prx11game.ir,subs.persianmobile7c.ir,200,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-019-CLOUDFLARE-VLESS-WS-274MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,274,,564,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-275MS,vless,ws,173.245.58.75,amoosamiii.net,275,,590,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-235MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,235,,315,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-412MS,vless,ws,162.159.16.239,cdn-n5.roxi.cc,412,,585,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-APNIC-AP-VLESS-WS-452MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,452,,578,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APNIC-AP-VLESS-WS-449MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,449,,589,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-495MS,vless,ws,104.16.174.36,speed.thctech.ir,495,,757,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-436MS,vless,ws,188.114.97.6,t05.tzteam.online,436,,541,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-533MS,vless,ws,104.16.72.70,hadi.getfreecp.com,533,,943,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-182MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,182,,224,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-620MS,vless,ws,panel-gfw.mahsagfw.workers.dev,panel-gfw.mahsagfw.workers.dev,620,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-030-UNKNOWN-VLESS-WS-249MS,vless,ws,211.49.57.178,s5.868001.xyz,249,,657,HTTP 204,yes
AKUN-031-BROADNNET-KR-VLESS-WS-254MS,vless,ws,211.49.57.175,s5.868001.xyz,254,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UK-GB-DCL-01-20191003-VLESS-WS-690MS,vless,ws,91.193.58.201,cdn-pro2.postshup.ir.,690,,1065,HTTP 204,yes
