name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,103,,302,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-98MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,98,,279,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-112MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,112,,276,HTTP 204,yes
AKUN-004-ALIBABA-VLESS-WS-120MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,120,,254,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-129MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,129,,304,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,102,,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,323,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.18.153.10,unnes.ac.id.yxls.eu.cc,138,,315,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-104MS,vless,ws,45.80.111.60,vpn47.cc.cd,104,,334,HTTP 204,yes
AKUN-010-ZOOM-VLESS-WS-130MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,130,,275,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-139MS,vless,ws,fm3.pages.dev,fm3.pages.dev,139,,312,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-152MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,152,,303,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-129MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,129,,277,HTTP 204,yes
AKUN-014-466688-VLESS-WS-112MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,112,,290,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-151MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,151,,255,HTTP 204,yes
AKUN-016-WPENG-VLESS-WS-129MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,129,,309,HTTP 204,yes
AKUN-017-WEYRO-NET-VLESS-WS-134MS,vless,ws,85.155.98.34,vpn47.cc.cd,134,,325,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-259MS,vless,ws,cf2.466688.xyz,hhvl.hhapp.kdns.fr,259,,466,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-260MS,vless,ws,172.67.105.91,zeus-panel-9bnrhq.zeus-9hjofa.workers.dev,260,,437,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-315MS,vless,ws,173.245.58.75,terazhediii.info,315,,607,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-330MS,vless,ws,108.162.192.75,amooaliii.net,330,,608,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-327MS,vless,ws,8.47.69.0,shegeftihaaa.net,327,,702,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-345MS,vless,ws,108.162.193.162,octopusss5.info,345,,678,HTTP 204,yes
AKUN-024-SPEEDTEST-VLESS-WS-356MS,vless,ws,www.speedtest.net,octopusss.net,356,,691,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-333MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,333,,761,HTTP 204,yes
AKUN-026-LT-LRTC-20060503-VLESS-WS-386MS,vless,ws,89.116.250.135,vangoghhh.info,386,,633,HTTP 204,yes
