name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.67.170.11,t1s1.rittbo.kdns.fr,61,,236,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-65MS,vless,ws,104.16.72.101,t1s1.rittbo.kdns.fr,65,,222,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-71MS,vless,ws,104.18.43.174,t1s1.rittbo.kdns.fr,71,,285,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,72,,262,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,78,,256,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-70MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,70,,241,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,97,,224,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,73,,295,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,92,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,84,,241,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,232,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,81,,244,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,116,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,77,,229,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,234,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-121MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,121,,236,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,85,,225,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.72.50,fm3.pages.dev,158,,170,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-98MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,98,,330,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,133,,325,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,121,,427,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-266MS,vless,ws,173.245.58.75,terazhediii.info,266,,568,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-328MS,vless,ws,162.159.38.119,vangoghhh.info,328,,7498,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-100MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,100,,333,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-77MS,vless,ws,108.162.192.161,learn00.evany.de5.net,77,,240,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.195.58,learn00.evany.de5.net,117,,252,HTTP 204,yes
