name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,75,,247,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,ip.sb,learn00.evany.de5.net,79,,237,HTTP 204,yes
AKUN-003-877774-VLESS-WS-88MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,88,,247,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-73MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,73,,223,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.2.40,learn00.evany.de5.net,83,,237,HTTP 204,yes
AKUN-006-PAGES-VLESS-WS-118MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,118,,253,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,111,,253,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-160MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,160,,355,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,101,,261,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-258MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,258,,590,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-325MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,325,,1617,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-470MS,vless,ws,104.21.18.41,pinalo.zenvorix.ir,470,,856,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-453MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,453,,744,HTTP 204,yes
AKUN-014-CN-CF-VLESS-WS-333MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,333,,570,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-425MS,vless,ws,openai.com,minify.hmdprv.qzz.io,425,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-461MS,vless,ws,104.21.40.208,pinalo.zenvorix.ir,461,,892,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-483MS,vless,ws,104.20.39.109,pinalo.zenvorix.ir,483,,966,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-504MS,vless,ws,172.64.146.59,pinalo.zenvorix.ir,504,,830,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-488MS,vless,ws,104.17.108.69,89drg3d.zenvorix.ir,488,,670,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-479MS,vless,ws,172.66.174.41,pinalo.zenvorix.ir,479,,840,HTTP 204,yes
