name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-123MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,123,,296,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf4.466688.xyz,mia12.pages.dev,113,,353,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,137,,311,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf2.466688.xyz,mia10.pages.dev,127,,298,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf4.466688.xyz,mia9.pages.dev,127,,324,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-139MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,139,,274,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf4.466688.xyz,mia6.pages.dev,127,,300,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-123MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,123,,278,HTTP 204,yes
AKUN-009-RS-RAPIDSEEDBOX-20190717-VLESS-WS-140MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,140,,287,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-114MS,vless,ws,cf2.466688.xyz,mia7.pages.dev,114,,286,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cf4.466688.xyz,mia11.pages.dev,120,,312,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-143MS,vless,ws,cf4.466688.xyz,mia0.pages.dev,143,,331,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-136MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,136,,282,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-140MS,vless,ws,108.162.195.58,wz1.fum.ccwu.cc,140,,326,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-137MS,vless,ws,104.16.75.143,unnes.ac.id.yxls.eu.cc,137,,321,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-142MS,vless,ws,cf8.466688.xyz,mia3.pages.dev,142,,292,HTTP 204,yes
AKUN-017-RS-RAPIDSEEDBOX-20190717-VLESS-WS-154MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,154,,267,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-135MS,vless,ws,cf4.466688.xyz,mia1.pages.dev,135,,286,HTTP 204,yes
AKUN-019-ZOOM-VLESS-WS-141MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,141,,379,HTTP 204,yes
AKUN-020-DIGITALOCEAN-VLESS-WS-162MS,vless,ws,188.166.166.243,vpn47.cc.cd,162,,310,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-195MS,vless,ws,45.158.81.45,ee.seaspirit.dpdns.org,195,,341,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-306MS,vless,ws,104.16.72.101,shegeftihaaa.net,306,,3829,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-328MS,vless,ws,104.18.45.137,amooaliii.net,328,,695,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-319MS,vless,ws,188.114.97.6,terazhediii.info,319,,669,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-350MS,vless,ws,www.speedtest.net,octopusss.net,350,,742,HTTP 204,yes
