name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ADF-VLESS-WS-108MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,108,,245,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-101MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,101,,268,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,101,,256,HTTP 204,yes
AKUN-004-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-108MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,108,,244,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,105,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-HOSTOFF-NET-VLESS-WS-112MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,112,,239,HTTP 204,yes
AKUN-007-DIGITALOCEAN-VLESS-WS-113MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,113,,281,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-136MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,136,,237,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-138MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,138,,272,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-129MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,129,,313,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-136MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,136,,367,HTTP 204,yes
AKUN-012-CLOUDWEBMANAGE-EU-FR-VLESS-WS-129MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,129,,260,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.21.52.77,deliCaTe-graSS-7a09.hSueGdbxJDiRfh.WORKeRS.DEV,106,,346,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-148MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,148,,349,HTTP 204,yes
AKUN-015-US-VLESS-WS-152MS,vless,ws,nuclear.us.kg,nuclear.us.kg,152,,252,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-128MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,128,,333,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-160MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,160,,340,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-157MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,157,,402,HTTP 204,yes
AKUN-019-RS-RAPIDSEEDBOX-20190717-VLESS-WS-132MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,132,,379,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-166MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,166,,338,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-320MS,vless,ws,www.speedtest.net,octopusss.net,320,,697,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-348MS,vless,ws,172.64.33.162,octopusss5.info,348,,708,HTTP 204,yes
AKUN-023-SPEEDTEST-VLESS-WS-376MS,vless,ws,www.speedtest.org,shegeftihaaa.net,376,,757,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-355MS,vless,ws,108.162.192.75,amoosamiii.net,355,,745,HTTP 204,yes
AKUN-025-RS-RAPIDSEEDBOX-20190717-VLESS-WS-363MS,vless,ws,45.130.125.158,vangoghhh.info,363,,795,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-351MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,351,,718,HTTP 204,yes
