name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-53MS,vless,ws,104.17.122.18,t1s1.rittbo.kdns.fr,53,,215,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-55MS,vless,ws,104.18.35.13,t1s1.rittbo.kdns.fr,55,,225,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-57MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,57,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-61MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,61,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-59MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,59,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.32.6,soucuovls.pages.dev,69,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-56MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,56,,216,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,78,,238,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,90,,238,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-56MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,56,,220,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,71,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-69MS,vless,ws,one-for-all.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,69,,218,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-114MS,vless,ws,one-for-all.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,114,,269,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-107MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,107,,235,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,98,,224,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.19.229.21,l-j---MiTiVPN---MiTiVPN-o.App-Cloud.ir,103,,252,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-104MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.App-Cloud.ir,104,,234,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-61MS,vless,ws,104.18.39.123,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,61,,241,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-128MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,128,,237,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-55MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,55,,229,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-146MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,146,,238,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-136MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,136,,488,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-56MS,vless,ws,108.162.195.58,learn00.evany.de5.net,56,,226,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-344MS,vless,ws,45.130.125.21,shegeftihaaa.net,344,,759,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-337MS,vless,ws,45.80.111.60,vangoghhh.info,337,,719,HTTP 204,yes
