name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-62MS,vless,ws,64.110.74.109,t1s1.rittbo.kdns.fr,62,,198,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-64MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,64,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.101,unnes.ac.id.yxls.eu.cc,63,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,76,,204,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-76MS,vless,ws,31.169.126.66,vpn47.cc.cd,76,,235,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-62MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,62,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,65,,208,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,84,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-79MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,79,,204,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,fm3.pages.dev,fm3.pages.dev,85,,206,HTTP 204,yes
AKUN-011-WEYRO-NET-VLESS-WS-110MS,vless,ws,85.155.98.34,vpn47.cc.cd,110,,215,HTTP 204,yes
AKUN-012-466688-VLESS-WS-79MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,79,,215,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-110MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,110,,215,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,84,,227,HTTP 204,yes
AKUN-015-OVH-VLESS-WS-108MS,vless,ws,51.91.251.31,support.zoom.us.yxls.eu.cc,108,,309,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.152.2,AmirWeBcodE.amIRpocoM6L.woRkerS.DEV,115,,271,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-109MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,109,,206,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,109,,205,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-199MS,vless,ws,104.17.124.173,zeus-panel-aphfds.zeus-yn0tzl.workers.dev,199,,1790,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-INTERNETWORKS-45-131-208-VLESS-WS-238MS,vless,ws,45.131.209.158,vangoghhh.info,238,,526,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-228MS,vless,ws,www.speedtest.net,octopusss.net,228,,487,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-236MS,vless,ws,108.162.192.75,amoosamiii.net,236,,544,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-239MS,vless,ws,104.17.121.110,terazhediii.info,239,,504,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-258MS,vless,ws,108.162.192.75,shegeftihaaa.net,258,,535,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-268MS,vless,ws,5.10.214.151,octopusss5.info,268,,549,HTTP 204,yes
AKUN-026-466688-VLESS-WS-228MS,vless,ws,cf9.466688.xyz,hhvl.hhapp.kdns.fr,228,,402,HTTP 204,yes
