name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,64,,205,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,62,,208,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-67MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,67,,213,HTTP 204,yes
AKUN-004-CZ-LOTUNA-19970206-VLESS-WS-70MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,70,,211,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,68,,204,HTTP 204,yes
AKUN-006-ORG-VLESS-WS-79MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,79,,237,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-95MS,vless,ws,8.39.125.45,vp37.cc.cd,95,,202,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.59.101,vp8.cc.cd,97,,211,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,69,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,100,,216,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-88MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,88,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,104,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,70,,198,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,8.39.125.59,vp9.cc.cd,88,,205,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-74MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,74,,216,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-107MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,107,,199,HTTP 204,yes
AKUN-017-POLICE-VLESS-WS-113MS,vless,ws,www.leics.police.uk,vp1.cc.cd,113,,205,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-105MS,vless,ws,8.35.211.140,vp2.cc.cd,105,,206,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-101MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,101,,206,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-132MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,132,,227,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-107MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,107,,205,HTTP 204,yes
AKUN-023-POLICE-VLESS-WS-92MS,vless,ws,www.leics.police.uk,vp1.cc.cd,92,,210,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-148MS,vless,ws,172.64.32.6,soucuovls.pages.dev,148,,230,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-179MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,179,,526,HTTP 204,yes
