name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-65MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,65,,197,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,75,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,73,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,67,,206,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-85MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,85,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,85,,221,HTTP 204,yes
AKUN-007-PUBLICDOMAINREGISTRY-NET-VLESS-WS-66MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,66,,228,HTTP 204,yes
AKUN-008-466688-VLESS-WS-97MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,97,,232,HTTP 204,yes
AKUN-009-NET-82-21-84-0-24-VLESS-WS-93MS,vless,ws,82.21.84.72,ww1.aniuge.qzz.io,93,,226,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,96,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-85MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,85,,226,HTTP 204,yes
AKUN-012-090227-VLESS-WS-107MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,107,,206,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-96MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,96,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,211,HTTP 204,yes
AKUN-015-PAGES-VLESS-WS-79MS,vless,ws,fm3.pages.dev,fm3.pages.dev,79,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-MYBB-VLESS-WS-115MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,115,,208,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-122MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,122,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-158MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,158,,237,HTTP 204,yes
AKUN-019-ES-FORNEX-20160629-VLESS-WS-112MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,112,,230,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-167MS,vless,ws,172.67.181.75,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,167,,353,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-225MS,vless,ws,89.116.250.135,vangoghhh.info,225,,517,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-220MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,220,,477,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-75MS,vless,ws,173.245.59.35,ld.235231.xyz,75,,225,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-241MS,vless,ws,108.162.192.75,shegeftihaaa.net,241,,484,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-255MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,255,,526,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-221MS,vless,ws,172.64.32.75,octopusss.net,221,,486,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-279MS,vless,ws,172.67.193.253,octopusss5.info,279,,548,HTTP 204,yes
