name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-66MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,66,,203,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,82,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,73,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,90,,222,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,82,,196,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,90,,223,HTTP 204,yes
AKUN-008-VULTR-VLESS-WS-105MS,vless,ws,167.179.84.175,t1s1.rittbo.kdns.fr,105,,208,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,115,,269,HTTP 204,yes
AKUN-010-FMN5-RENTED-NET2-VLESS-WS-119MS,vless,ws,185.193.30.94,kakoolnews.7kakoolnews.workers.dev,119,,215,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,103,,217,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.113.202,bcfgdfghjf41.emilkoko.workers.dev,81,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-235MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,235,,497,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-244MS,vless,ws,159.112.235.52,octopusss.net,244,,532,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-277MS,vless,ws,108.162.193.162,octopusss5.info,277,,603,HTTP 204,yes
