name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.12.210,t1s1.rittbo.kdns.fr,126,,263,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,127,,252,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-130MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,130,,252,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-135MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,135,,250,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-136MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,136,,272,HTTP 204,yes
AKUN-006-CLOUDWEBMANAGE-EU-FR-VLESS-WS-136MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,136,,260,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-140MS,vless,ws,192.71.82.2,kingcloud.biack.ir,140,,264,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-142MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,142,,271,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-141MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,141,,261,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,144,,247,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-147MS,vless,ws,192.71.82.2,kingcloud.biack.ir,147,,293,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-133MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,133,,294,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-144MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,144,,243,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-153MS,vless,ws,192.71.82.2,kingcloud.biack.ir,153,,249,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-164MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,164,,263,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-169MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,169,,303,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,141,,286,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,173.245.59.35,ld.235231.xyz,144,,275,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-362MS,vless,ws,104.18.45.137,amooaliii.net,362,,700,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-364MS,vless,ws,173.245.58.75,terazhediii.info,364,,693,HTTP 204,yes
AKUN-021-UK-GB-DCL-01-20191003-VLESS-WS-141MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,141,,325,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-393MS,vless,ws,104.26.12.222,octopusss5.info,393,,784,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-405MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,405,,774,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-390MS,vless,ws,104.16.72.70,vangoghhh.info,390,,773,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,391,,766,HTTP 204,yes
